datetime,Lat,Lon,Uber
5/13/2014 3:07,40.76936,-73.984825,0
5/13/2014 3:07,40.75958,-73.927428,0
5/13/2014 3:08,40.721598,-73.984014,0
5/13/2014 3:09,40.648362,-73.784085,0
5/13/2014 3:10,40.76167,-73.979315,0
5/13/2014 3:11,40.763345,-73.978858,0
5/13/2014 3:13,40.747172,-73.99365,0
5/13/2014 3:19,40.755837,-73.976718,0
5/13/2014 3:19,40.759623,-73.991295,0
5/13/2014 3:22,40.736425,-73.981918,0
5/13/2014 3:29,40.740125,-74.007502,0
5/13/2014 3:30,40.740007,-74.00603,0
5/13/2014 3:32,40.744464,-74.006104,0
5/13/2014 3:33,40.71143,-73.963725,0
5/13/2014 3:36,40.761683,-73.984141,0
5/13/2014 3:37,40.719065,-73.989603,0
5/13/2014 3:42,40.742513,-74.004354,0
5/13/2014 3:42,40.758052,-73.999637,0
5/13/2014 3:43,40.76612,-73.960319,0
5/13/2014 3:45,40.783074,-73.948059,0
5/13/2014 3:46,40.705352,-74.017158,0
5/13/2014 3:49,40.757462,-73.993278,0
5/13/2014 3:51,40.80715,-73.964711,0
5/13/2014 3:51,40.730255,-73.984018,0
5/13/2014 3:53,40.749112,-73.982195,0
5/13/2014 3:54,40.741202,-73.988975,0
5/13/2014 3:55,40.77073,-73.902973,0
5/13/2014 3:57,40.721566,-73.988915,0
5/13/2014 3:58,40.739418,-74.001874,0
5/13/2014 4:00,40.772237,-73.981992,0
5/13/2014 4:03,40.720602,-74.010032,0
5/13/2014 4:04,40.767577,-73.981772,0
5/13/2014 4:06,40.754625,-73.984115,0
5/13/2014 4:06,40.751727,-73.981263,0
5/13/2014 4:07,40.718795,-73.984272,0
5/13/2014 4:10,40.8161,-73.895877,0
5/13/2014 4:10,40.725005,-73.99521,0
5/13/2014 4:12,40.759315,-73.98831,0
5/13/2014 4:13,40.789672,-73.977342,0
5/13/2014 4:15,40.71561,-73.960182,0
5/13/2014 4:16,40.7906,-73.803,1
5/13/2014 4:20,40.758967,-73.962325,0
5/13/2014 4:20,40.734263,-73.999034,0
5/13/2014 4:26,40.741982,-74.001007,0
5/13/2014 4:26,40.763461,-73.972198,0
5/13/2014 4:28,40.75203,-73.97404,0
5/13/2014 4:31,40.803595,-73.967373,0
5/13/2014 4:31,40.735878,-73.979204,0
5/13/2014 4:35,40.790147,-73.975037,0
5/13/2014 4:40,40.749832,-73.991538,0
5/13/2014 4:42,40.700198,-73.986799,0
5/13/2014 4:44,40.744768,-73.99887,0
5/13/2014 4:50,40.760217,-73.921682,0
5/13/2014 4:50,40.713522,-74.009671,0
5/13/2014 4:50,40.783958,-73.977597,0
5/13/2014 4:51,40.743437,-74.007435,0
5/13/2014 4:51,40.718742,-73.989061,0
5/13/2014 4:54,40.77738,-73.951914,0
5/13/2014 4:56,40.75583,-73.981828,0
5/13/2014 4:56,40.744742,-73.98711,0
5/13/2014 4:59,40.758604,-73.962823,0
5/13/2014 5:01,40.775253,-73.95375,0
5/13/2014 5:03,40.673852,-73.985727,0
5/13/2014 5:03,40.7436,-73.9906,1
5/13/2014 5:05,40.744355,-73.978817,0
5/13/2014 5:05,40.825215,-73.95145,0
5/13/2014 5:06,40.724362,-73.99599,0
5/13/2014 5:06,40.786531,-73.952558,0
5/13/2014 5:10,40.729057,-73.990212,0
5/13/2014 5:11,40.75426,-73.97156,0
5/13/2014 5:13,40.727545,-74.003101,0
5/13/2014 5:14,40.800743,-73.93522,0
5/13/2014 5:14,40.737597,-73.933646,0
5/13/2014 5:15,40.781382,-73.98168,0
5/13/2014 5:17,40.759092,-73.990985,0
5/13/2014 5:17,40.759376,-73.973127,0
5/13/2014 5:17,40.750399,-73.971674,0
5/13/2014 5:22,40.707817,-74.006104,0
5/13/2014 5:24,40.71838,-73.988377,0
5/13/2014 5:25,40.755759,-73.966975,0
5/13/2014 5:26,40.759375,-73.995477,0
5/13/2014 5:29,40.681552,-73.993942,0
5/13/2014 5:31,40.756812,-73.989952,0
5/13/2014 5:32,40.778222,-73.974525,0
5/13/2014 5:32,40.750847,-73.98045,0
5/13/2014 5:33,40.757507,-73.990474,0
5/13/2014 5:33,40.771764,-73.956208,0
5/13/2014 5:35,40.762357,-73.926095,0
5/13/2014 5:36,40.79695,-73.96095,0
5/13/2014 5:36,40.741117,-73.993775,0
5/13/2014 5:36,40.747057,-73.97353,0
5/13/2014 5:36,40.7724,-73.9533,1
5/13/2014 5:37,40.757273,-73.964329,0
5/13/2014 5:39,40.748602,-73.988702,0
5/13/2014 5:39,40.724167,-73.952265,0
5/13/2014 5:43,40.7897,-73.9399,0
5/13/2014 5:44,40.771725,-73.950222,0
5/13/2014 5:45,40.736115,-73.979037,0
5/13/2014 5:45,40.717741,-74.005568,0
5/13/2014 5:45,40.749656,-73.990947,0
5/13/2014 5:48,40.780066,-73.957177,0
5/13/2014 5:48,40.756466,-73.990171,0
5/13/2014 5:49,40.64701,-73.789782,0
5/13/2014 5:49,40.782914,-73.955375,0
5/13/2014 5:51,40.762897,-73.933828,0
5/13/2014 5:51,40.780717,-73.952722,0
5/13/2014 5:52,40.759777,-73.97032,0
5/13/2014 5:54,40.726112,-73.998137,0
5/13/2014 5:56,40.753112,-73.981172,0
5/13/2014 5:56,40.739347,-74.001703,0
5/13/2014 5:56,40.727714,-74.007312,0
5/13/2014 5:57,40.759792,-73.995757,0
5/13/2014 5:58,40.759703,-73.984486,0
5/13/2014 5:59,40.763927,-73.984987,0
5/13/2014 5:59,40.774197,-73.873203,0
5/13/2014 5:59,40.747063,-73.892056,0
5/13/2014 6:01,40.7169,-74.0125,1
5/13/2014 6:02,40.773291,-73.949178,0
5/13/2014 6:03,40.724437,-73.97861,0
5/13/2014 6:03,40.756398,-73.964249,0
5/13/2014 6:03,40.751127,-73.994111,0
5/13/2014 6:05,40.734054,-73.98052,0
5/13/2014 6:05,40.762975,-73.982268,0
5/13/2014 6:06,40.7453,-74.0043,1
5/13/2014 6:07,40.779837,-73.944532,0
5/13/2014 6:07,40.758552,-73.966533,0
5/13/2014 6:07,40.756815,-73.967533,0
5/13/2014 6:10,40.741526,-73.902165,0
5/13/2014 6:11,40.644848,-73.78183,0
5/13/2014 6:12,40.79257,-73.964025,0
5/13/2014 6:12,40.6315,-73.935,1
5/13/2014 6:13,40.767267,-73.979702,0
5/13/2014 6:14,40.742075,-73.99311,0
5/13/2014 6:16,40.75612,-73.972825,0
5/13/2014 6:17,40.773292,-73.955217,0
5/13/2014 6:17,40.744319,-73.992052,0
5/13/2014 6:17,40.749392,-73.98665,0
5/13/2014 6:18,40.760742,-73.990167,0
5/13/2014 6:18,40.71862,-73.987997,0
5/13/2014 6:18,40.774342,-73.95442,0
5/13/2014 6:18,40.775762,-73.950269,0
5/13/2014 6:19,40.707405,-74.007262,0
5/13/2014 6:19,40.773931,-73.984905,0
5/13/2014 6:20,40.752232,-73.97095,0
5/13/2014 6:20,40.745229,-73.990809,0
5/13/2014 6:20,40.7228,-74.0018,1
5/13/2014 6:20,40.7531,-73.9659,1
5/13/2014 6:21,40.75621,-73.99056,0
5/13/2014 6:21,40.745552,-73.98506,0
5/13/2014 6:22,40.772173,-73.96295,0
5/13/2014 6:22,40.778123,-73.945417,0
5/13/2014 6:22,40.7605,-73.9609,1
5/13/2014 6:23,40.782742,-73.948257,0
5/13/2014 6:23,40.748608,-73.988695,0
5/13/2014 6:24,40.781915,-73.953787,0
5/13/2014 6:25,40.752108,-73.973249,0
5/13/2014 6:25,40.7929,-73.975,1
5/13/2014 6:26,40.778382,-73.954295,0
5/13/2014 6:26,40.644992,-73.781912,0
5/13/2014 6:26,40.731132,-74.001316,0
5/13/2014 6:26,40.712243,-74.010025,0
5/13/2014 6:27,40.643197,-73.784762,0
5/13/2014 6:28,40.786992,-73.950237,0
5/13/2014 6:28,40.783201,-73.947991,0
5/13/2014 6:29,40.779917,-73.955422,0
5/13/2014 6:30,40.745392,-73.988813,0
5/13/2014 6:32,40.792193,-73.975427,0
5/13/2014 6:33,40.780002,-73.957185,0
5/13/2014 6:35,40.6469,-73.78958,0
5/13/2014 6:35,40.69228,-73.99344,0
5/13/2014 6:36,40.784547,-73.952022,0
5/13/2014 6:37,40.696735,-73.980387,0
5/13/2014 6:37,40.778448,-73.956293,0
5/13/2014 6:37,40.7426,-73.9526,1
5/13/2014 6:38,40.733152,-73.996472,0
5/13/2014 6:38,40.762062,-73.960272,0
5/13/2014 6:38,40.7522,-73.97038,0
5/13/2014 6:38,40.755833,-73.991135,0
5/13/2014 6:39,40.756632,-73.989847,0
5/13/2014 6:39,40.769512,-73.991954,0
5/13/2014 6:39,40.645467,-73.776757,0
5/13/2014 6:39,40.779384,-73.977591,0
5/13/2014 6:40,40.75065,-73.997887,0
5/13/2014 6:40,40.752379,-73.98616,0
5/13/2014 6:40,40.746549,-73.977658,0
5/13/2014 6:41,40.744092,-73.985585,0
5/13/2014 6:41,40.786742,-73.972995,0
5/13/2014 6:41,40.749745,-73.991475,0
5/13/2014 6:41,40.761687,-73.970242,0
5/13/2014 6:41,40.755823,-73.973119,0
5/13/2014 6:41,40.750463,-73.991555,0
5/13/2014 6:41,40.775594,-73.947475,0
5/13/2014 6:42,40.7188,-73.9633,1
5/13/2014 6:43,40.748385,-73.980542,0
5/13/2014 6:43,40.775068,-73.950736,0
5/13/2014 6:43,40.7339,-73.9773,1
5/13/2014 6:44,40.734962,-73.979912,0
5/13/2014 6:44,40.773637,-73.951895,0
5/13/2014 6:44,40.7471,-73.981043,0
5/13/2014 6:44,40.747082,-74.002783,0
5/13/2014 6:44,40.748068,-73.973453,0
5/13/2014 6:44,40.706339,-74.016918,0
5/13/2014 6:44,40.703581,-74.007225,0
5/13/2014 6:45,40.73879,-74.006763,0
5/13/2014 6:45,40.743755,-73.992239,0
5/13/2014 6:45,40.773518,-73.955221,0
5/13/2014 6:46,40.751971,-73.976906,0
5/13/2014 6:46,40.750327,-73.994745,0
5/13/2014 6:48,40.801025,-73.959192,0
5/13/2014 6:48,40.777512,-73.948685,0
5/13/2014 6:48,40.767692,-73.956001,0
5/13/2014 6:48,40.750974,-73.990859,0
5/13/2014 6:49,40.732705,-73.98153,0
5/13/2014 6:49,40.77441,-73.951157,0
5/13/2014 6:49,40.787537,-73.974715,0
5/13/2014 6:49,40.76778,-73.964102,0
5/13/2014 6:49,40.762598,-73.965737,0
5/13/2014 6:49,40.740605,-74.002218,0
5/13/2014 6:49,40.719127,-74.005093,0
5/13/2014 6:50,40.745872,-73.982387,0
5/13/2014 6:50,40.774812,-73.961282,0
5/13/2014 6:50,40.756357,-73.990069,0
5/13/2014 6:51,40.74995,-73.987527,0
5/13/2014 6:52,40.775382,-73.984234,0
5/13/2014 6:52,40.738492,-73.999708,0
5/13/2014 6:53,40.782127,-73.948173,0
5/13/2014 6:53,40.731328,-73.992022,0
5/13/2014 6:53,40.7374,-74.0083,1
5/13/2014 6:54,40.731765,-74.003772,0
5/13/2014 6:54,40.767042,-73.953701,0
5/13/2014 6:54,40.767992,-73.958813,0
5/13/2014 6:55,40.76384,-73.964203,0
5/13/2014 6:56,40.742905,-73.992628,0
5/13/2014 6:56,40.748662,-74.00432,0
5/13/2014 6:56,40.746407,-73.979633,0
5/13/2014 6:56,40.762027,-73.960122,0
5/13/2014 6:56,40.718326,-74.000658,0
5/13/2014 6:56,40.767492,-73.953434,0
5/13/2014 6:56,40.777764,-73.946023,0
5/13/2014 6:57,40.733897,-73.98102,0
5/13/2014 6:57,40.765507,-73.968231,0
5/13/2014 6:57,40.756834,-73.974707,0
5/13/2014 6:58,40.765775,-73.965447,0
5/13/2014 6:58,40.7241,-73.996,1
5/13/2014 6:59,40.786777,-73.979445,0
5/13/2014 6:59,40.74267,-73.98663,0
5/13/2014 6:59,40.789632,-73.975693,0
5/13/2014 6:59,40.728189,-73.995608,0
5/13/2014 7:01,40.755936,-73.965136,0
5/13/2014 7:02,40.778967,-73.96037,0
5/13/2014 7:02,40.752757,-73.98156,0
5/13/2014 7:02,40.71782,-74.00576,0
5/13/2014 7:02,40.739855,-73.987658,0
5/13/2014 7:02,40.771277,-73.868185,0
5/13/2014 7:02,40.766536,-73.954191,0
5/13/2014 7:02,40.744504,-73.979164,0
5/13/2014 7:03,40.75591,-73.976771,0
5/13/2014 7:03,40.744648,-73.979153,0
5/13/2014 7:03,40.762968,-73.98365,0
5/13/2014 7:04,40.805823,-73.940749,0
5/13/2014 7:04,40.780976,-73.957004,0
5/13/2014 7:05,40.71619,-74.006758,0
5/13/2014 7:05,40.799007,-73.962322,0
5/13/2014 7:05,40.733835,-73.980696,0
5/13/2014 7:06,40.717812,-73.991025,0
5/13/2014 7:06,40.744242,-73.97298,0
5/13/2014 7:06,40.759885,-73.984754,0
5/13/2014 7:07,40.719612,-74.010298,0
5/13/2014 7:08,40.724,-74.0009,1
5/13/2014 7:09,40.7882,-73.967007,0
5/13/2014 7:09,40.746012,-73.982066,0
5/13/2014 7:10,40.75678,-73.990403,0
5/13/2014 7:10,40.749742,-73.99161,0
5/13/2014 7:10,40.763833,-73.966879,0
5/13/2014 7:10,40.756265,-73.990695,0
5/13/2014 7:10,40.744089,-73.976476,0
5/13/2014 7:11,40.761906,-73.979379,0
5/13/2014 7:11,40.786284,-73.977974,0
5/13/2014 7:11,40.7685,-73.8624,1
5/13/2014 7:12,40.732735,-73.991197,0
5/13/2014 7:12,40.75611,-73.990767,0
5/13/2014 7:12,40.753986,-73.917761,0
5/13/2014 7:12,40.771592,-73.947292,0
5/13/2014 7:13,40.751322,-73.994053,0
5/13/2014 7:13,40.74898,-73.972787,0
5/13/2014 7:13,40.749819,-73.981803,0
5/13/2014 7:13,40.676137,-73.971628,0
5/13/2014 7:13,40.774449,-73.957659,0
5/13/2014 7:13,40.742729,-73.992465,0
5/13/2014 7:14,40.732695,-73.994044,0
5/13/2014 7:14,40.776038,-73.956142,0
5/13/2014 7:14,40.76638,-73.952744,0
5/13/2014 7:14,40.7483,-73.9925,1
5/13/2014 7:15,40.708453,-74.01715,0
5/13/2014 7:15,40.761501,-74.000006,0
5/13/2014 7:16,40.799233,-73.97034,0
5/13/2014 7:16,40.733236,-74.006391,0
5/13/2014 7:16,40.735892,-73.985334,0
5/13/2014 7:16,40.78055,-73.958185,0
5/13/2014 7:16,40.7701,-73.9617,1
5/13/2014 7:17,40.790962,-73.974645,0
5/13/2014 7:18,40.769492,-73.957722,0
5/13/2014 7:19,40.746742,-73.990342,0
5/13/2014 7:19,40.7827,-73.9776,1
5/13/2014 7:19,40.6458,-73.7766,1
5/13/2014 7:20,40.644727,-73.78177,0
5/13/2014 7:20,40.748357,-74.005877,0
5/13/2014 7:20,40.749843,-73.991385,0
5/13/2014 7:20,40.746455,-73.97232,0
5/13/2014 7:20,40.78383,-73.955473,0
5/13/2014 7:20,40.756707,-73.989997,0
5/13/2014 7:21,40.749692,-73.991602,0
5/13/2014 7:21,40.746007,-73.98443,0
5/13/2014 7:21,40.66151,-73.930666,0
5/13/2014 7:22,40.783305,-73.952744,0
5/13/2014 7:22,40.75703,-73.967502,0
5/13/2014 7:23,40.733312,-73.999032,0
5/13/2014 7:23,40.697927,-73.994535,0
5/13/2014 7:23,40.756802,-73.990067,0
5/13/2014 7:23,40.748106,-73.974299,0
5/13/2014 7:23,40.680723,-73.981184,0
5/13/2014 7:24,40.756367,-73.99063,0
5/13/2014 7:24,40.750285,-73.994345,0
5/13/2014 7:25,40.644987,-73.781037,0
5/13/2014 7:25,40.767275,-73.93008,0
5/13/2014 7:26,40.709472,-74.01545,0
5/13/2014 7:26,40.745515,-73.994635,0
5/13/2014 7:26,40.764433,-73.978842,0
5/13/2014 7:26,40.769685,-73.928094,0
5/13/2014 7:27,40.739732,-73.989485,0
5/13/2014 7:27,40.762039,-73.960355,0
5/13/2014 7:28,40.769237,-73.985235,0
